,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Isaiah Joe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,8.0,5.0,3.0,2.0,24.7,['ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/joeis01.jpg,0,0,0,19,2020,
0,Nick Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,4.0,7.0,,,,['OREGON'],,0,0,0,12,1967,
0,Nikola Jokić,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,27.0,18.0,7.0,5.0,48.7,,https://www.basketball-reference.com/req/202106291/images/headshots/jokicni01.jpg,5,1,0,11,2014,105.0
0,Phil Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,16.0,6.0,4.0,5.0,14.7,['NDAKOTA'],https://www.basketball-reference.com/req/202106291/images/headshots/jacksph01.jpg,0,2,0,5,1967,
0,Thomas Jordan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,7.0,1.0,1.0,2.0,8.4,['OKSTATE'],,0,0,0,,,
0,Dahntay Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,12.0,8.0,6.0,4.0,20.5,['RUTGERS' 'DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/jonesda02.jpg,0,1,0,20,2003,
0,Antawn Jamison,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,23.0,7.0,6.0,5.0,46.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/jamisan01.jpg,2,0,0,4,1998,
0,Collis Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,16.0,5.0,4.0,1.0,,['NOTREDAME'],,0,0,0,17,1971,
0,Marques Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,18.0,11.0,6.0,6.0,34.3,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsma01.jpg,5,0,0,3,1977,4.0
0,Jalen Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,11.0,5.0,3.0,4.0,16.3,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsja05.jpg,0,0,0,20,2021,
0,Armon Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,4.0,5.0,4.0,1.0,12.3,['NEVADA'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsar02.jpg,0,0,0,4,2010,
0,Ervin Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,26.0,5.0,4.0,8.0,30.5,['NORLEANS'],https://www.basketball-reference.com/req/202106291/images/headshots/johnser02.jpg,0,0,0,23,1993,
0,Linton Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,14.0,3.0,3.0,4.0,17.9,['TULANE'],,0,1,0,,,
0,John Jenkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,8.0,6.0,3.0,2.0,20.9,['VANDY'],https://www.basketball-reference.com/req/202106291/images/headshots/jenkijo01.jpg,0,0,0,23,2012,
0,Major Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,16.0,6.0,4.0,4.0,18.5,['ALBANYST'],,0,0,0,3,1976,
0,Charles Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,16.0,7.0,5.0,10.0,22.0,['ALBANYST'],,0,1,0,18,1979,
0,Warren Jabali,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,46.0,19.0,19.0,3.0,1.0,,['WICHITAST'],,4,1,0,8,1968,4.0
0,Billy James,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,1.0,,,,['MARSHALL'],,0,0,0,,,
0,Askia Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,2.0,4.0,3.0,,10.3,['KANSASST'],,0,0,0,,,
0,John Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,16.0,13.0,5.0,3.0,24.0,['IOWA'],,2,1,0,7,1970,7.0
0,Jemerrio Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,16.0,5.0,2.0,2.0,14.5,['NMSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/jonesje01.jpg,0,0,0,,,
0,Johnny Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,12.0,4.0,,,,,,0,1,0,6,1966,
0,Eugene Jeter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,4.0,11.0,5.0,1.0,20.3,['PORTLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/jetereu01.jpg,0,0,0,,,
0,Dontae' Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,3.0,2.0,1.0,1.0,10.4,['NEMISSCC' 'MISSST'],,0,0,0,21,1996,
0,Richard Jefferson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,21.0,12.0,5.0,4.0,37.4,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/jefferi01.jpg,0,1,0,13,2001,1.0
0,Wali Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,12.0,12.0,2.0,1.0,,['VILLANOVA'],,0,1,0,2,1964,
0,Cory Joseph,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,11.0,14.0,5.0,3.0,27.4,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/josepco01.jpg,0,1,0,29,2011,
0,Jalen Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,10.0,2.0,3.0,1.0,12.6,['SMETHODIST' 'TEXASAM'],https://www.basketball-reference.com/req/202106291/images/headshots/jonesja04.jpg,0,0,0,,,
0,Hutch Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,4.0,2.0,2.0,,9.1,['BUFFALOST' 'VANDY'],,0,0,0,8,1982,
0,Eddie Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,11.0,17.0,8.0,3.0,31.6,['AUBURN'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsed02.jpg,2,0,0,5,1977,
0,Jim Jarvis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,8.0,5.0,,,,['OREGONST'],,0,1,0,1,1965,
0,Nikola Jović,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,6.0,5.0,1.0,1.0,14.0,,https://www.basketball-reference.com/req/202106291/images/headshots/jovicni01.jpg,0,0,0,27,2022,
0,Kris Joseph,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,3.0,1.0,3.0,,4.5,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/josepkr01.jpg,0,0,0,21,2012,
0,Jermaine Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,6.0,11.0,3.0,1.0,13.8,['DETROIT'],,0,0,0,,,
0,Hal Jeter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,,,,0,0,0,,,
0,Les Jepsen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,6.0,1.0,1.0,2.0,5.7,['IOWA'],,0,0,0,1,1990,
0,Justin James,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,9.0,3.0,2.0,1.0,26.1,['WYOMING'],https://www.basketball-reference.com/req/202106291/images/headshots/jamesju01.jpg,0,0,0,10,2019,
0,Harold Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,,,,,,,,0,0,0,,,
0,K.C. Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,12.0,16.0,,,,['SANFRAN'],https://www.basketball-reference.com/req/202106291/images/headshots/joneskc01.jpg,0,8,0,5,1955,1.0
0,Damian Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,17.0,5.0,4.0,6.0,25.9,['VANDY'],https://www.basketball-reference.com/req/202106291/images/headshots/jonesda03.jpg,0,2,0,30,2016,
0,Howie Janotta,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,,,,,,['SETONHALL'],,0,0,0,,1949,
0,Brandon Jennings,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,55.0,11.0,21.0,6.0,3.0,39.8,,https://www.basketball-reference.com/req/202106291/images/headshots/jennibr01.jpg,0,0,0,10,2009,1.0
0,Ollie Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,14.0,8.0,4.0,4.0,20.1,['TEMPLE'],,0,0,0,17,1972,
0,Quenton Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,2.0,5.0,2.0,1.0,18.0,['TEXASAM'],https://www.basketball-reference.com/req/202106291/images/headshots/jacksqu01.jpg,0,0,0,,,
0,Johnny Jorgensen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,,,,,,,,0,1,0,,,
0,Tyler Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,11.0,9.0,5.0,4.0,27.6,['FRESNOST'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsty01.jpg,0,0,0,,,
0,Adonis Jordan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,3.0,5.0,3.0,1.0,7.4,['KANSAS'],,0,0,0,15,1993,
0,Gene James,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,8.0,8.0,,,,,,0,0,0,,,
0,JaJuan Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,8.0,1.0,2.0,2.0,9.7,['PURDUE'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsja02.jpg,0,0,0,27,2011,
0,Vinnie Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,11.0,15.0,5.0,4.0,32.0,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsvi01.jpg,0,2,0,7,1979,
0,Jeff Judkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,7.0,6.0,5.0,2.0,24.1,['UTAH'],,0,0,0,8,1978,
0,Damon Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,8.0,17.0,3.0,2.0,29.5,['HOUSTON'],,0,0,0,,,
0,Anthony Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,10.0,16.0,5.0,2.0,29.4,['CHARLESTON'],,0,0,0,11,1997,
0,Shelton Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,7.0,3.0,2.0,3.0,17.4,['STJOHNS'],,0,0,0,2,1988,
0,Mike James,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,11.0,13.0,5.0,1.0,34.2,['DUQUESNE'],https://www.basketball-reference.com/req/202106291/images/headshots/jamesmi01.jpg,0,1,0,,,
0,Mark Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,1.0,3.0,,,2.7,['STBONNY'],,0,0,0,12,1983,
0,Edgar Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,25.0,5.0,5.0,10.0,24.9,['NEVADA'],,0,0,0,9,1979,1.0
0,Dave Jamerson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,5.0,8.0,3.0,1.0,13.8,['OHIO'],,0,0,0,15,1990,
0,Darius Johnson-Odom,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,2.0,1.0,1.0,,0.0,['MARQUETTE'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsda03.jpg,0,0,0,25,2012,
0,Ivan Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,15.0,4.0,5.0,2.0,20.0,['OREGON' 'CALSTSBERN'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsiv01.jpg,0,0,0,,,
0,Solomon Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,10.0,4.0,2.0,5.0,13.7,['SFLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/jonesso01.jpg,0,0,0,3,2006,
0,Josh Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,12.0,8.0,5.0,5.0,28.1,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/jacksjo02.jpg,0,0,0,4,2017,
0,Jared Jeffries,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,17.0,10.0,6.0,5.0,19.2,['INDIANA'],https://www.basketball-reference.com/req/202106291/images/headshots/jeffrja01.jpg,0,0,0,11,2002,
0,Mason Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,6.0,4.0,2.0,1.0,16.2,['ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/jonesma05.jpg,0,0,0,,,
0,Wah Wah Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,12.0,5.0,,,,['KENTUCKY'],,0,0,0,9,1949,
0,Ron Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,5.0,1.0,,,,['MINNESOTA'],,0,0,0,4,1960,
0,Randell Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,6.0,1.0,1.0,3.0,13.6,['FLORIDAST'],,0,0,0,,,
0,Justin Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,11.0,5.0,4.0,2.0,24.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/jacksju01.jpg,0,1,0,15,2017,
0,Magic Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,46.0,18.0,24.0,9.0,5.0,44.7,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsma02.jpg,12,5,1,1,1979,138.0
0,Mark Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,16.0,22.0,8.0,2.0,30.8,['STJOHNS'],https://www.basketball-reference.com/req/202106291/images/headshots/jacksma01.jpg,1,0,0,18,1987,18.0
