,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Quincy Acy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,14.0,5.0,3.0,3.0,20.7,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/acyqu01.jpg,0,0,0,7,2012,
0,Paul Arizin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,49.0,24.0,8.0,,,,['VILLANOVA'],https://www.basketball-reference.com/req/202106291/images/headshots/arizipa01.jpg,10,1,1,3,1950,
0,James Augustine,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,5.0,2.0,2.0,1.0,6.5,['ILLINOIS'],,0,0,0,11,2006,
0,Jeff Ayres,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,14.0,4.0,3.0,2.0,20.1,['ARIZONAST'],https://www.basketball-reference.com/req/202106291/images/headshots/pendeje02.jpg,0,1,0,1,2009,
0,Tiny Archibald,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,55.0,9.0,23.0,6.0,3.0,36.3,['UTEP'],https://www.basketball-reference.com/req/202106291/images/headshots/architi01.jpg,6,1,0,2,1970,
0,Cliff Alexander,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,4.0,,1.0,1.0,4.3,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/alexacl01.jpg,0,0,0,,,
0,Kyle Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,14.0,12.0,6.0,4.0,25.8,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/anderky01.jpg,0,0,0,30,2014,4.0
0,Martynas Andriuškevičius,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,2.0,,1.0,,1.6,,,0,0,0,14,2005,
0,Arron Afflalo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,13.0,8.0,4.0,3.0,34.1,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/afflaar01.jpg,0,0,0,27,2007,
0,Morris Almond,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,6.0,2.0,5.0,2.0,9.0,['RICE'],https://www.basketball-reference.com/req/202106291/images/headshots/almonmo01.jpg,0,0,0,25,2007,
0,Thanasis Antetokounmpo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,10.0,5.0,3.0,2.0,20.4,,https://www.basketball-reference.com/req/202106291/images/headshots/antetth01.jpg,0,1,0,21,2014,
0,Gary Alexander,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,5.0,1.0,1.0,,6.6,['SFLORIDA'],,0,0,0,,,
0,Al-Farouq Aminu,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,20.0,6.0,6.0,6.0,26.3,['WAKE'],https://www.basketball-reference.com/req/202106291/images/headshots/aminual01.jpg,0,0,0,8,2010,
0,Alaa Abdelnaby,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,13.0,2.0,3.0,3.0,22.7,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/abdelal01.jpg,0,0,0,25,1990,
0,Mahmoud Abdul-Rauf,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,9.0,20.0,5.0,2.0,40.1,['LSU'],,0,0,0,3,1990,
0,Ryan Arcidiacono,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,8.0,11.0,5.0,1.0,23.9,['VILLANOVA'],https://www.basketball-reference.com/req/202106291/images/headshots/arcidry01.jpg,0,0,0,,,
0,Gustavo Ayón,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,17.0,6.0,4.0,4.0,18.0,,https://www.basketball-reference.com/req/202106291/images/headshots/ayongu01.jpg,0,0,0,,,
0,Bud Acton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,7.0,3.0,,,,,,0,0,0,,,
0,OG Anunoby,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,14.0,6.0,7.0,4.0,35.6,['INDIANA'],https://www.basketball-reference.com/req/202106291/images/headshots/anunoog01.jpg,0,1,0,23,2017,
0,Hilton Armstrong,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,13.0,3.0,3.0,4.0,16.2,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/armsthi01.jpg,0,0,0,12,2006,
0,Ken Austin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,2.0,1.0,1.0,1.0,5.7,['RICE'],,0,0,0,8,1983,
0,Dan Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,7.0,8.0,3.0,1.0,,['USC'],,0,0,0,2,1974,
0,Cole Anthony,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,16.0,11.0,3.0,3.0,29.8,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/anthoco01.jpg,0,0,0,15,2020,
0,Derrick Alston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,12.0,3.0,4.0,3.0,33.6,['DUQUESNE'],,0,0,0,6,1994,
0,Dennis Awtrey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,21.0,9.0,4.0,5.0,16.5,['SANTACLARA'],,0,1,0,12,1970,
0,Bill Allen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,16.0,1.0,,,,['NMSTATE'],,0,0,0,,,
0,Tony Allen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,13.0,7.0,8.0,4.0,30.7,['BUTLERCOCC' 'OKSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/allento01.jpg,0,1,0,25,2004,
0,Shareef Abdur-Rahim,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,22.0,13.0,7.0,6.0,46.0,['CALIFORNIA'],https://www.basketball-reference.com/req/202106291/images/headshots/abdursh01.jpg,1,0,0,3,1996,1.0
0,Ike Anigbogu,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,4.0,1.0,1.0,1.0,8.4,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/anigbik01.jpg,0,0,0,17,2017,
0,Willie Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,12.0,12.0,6.0,4.0,36.2,['GEORGIA'],https://www.basketball-reference.com/req/202106291/images/headshots/anderwi01.jpg,0,0,0,10,1988,1.0
0,Joel Ayayi,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,1.0,1.0,,,1.0,['GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/ayayijo01.jpg,0,0,0,,,
0,Mark Alarie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,13.0,5.0,5.0,4.0,20.4,['DUKE'],,0,0,0,18,1986,
0,Vincent Askew,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,9.0,9.0,4.0,2.0,20.4,['MEMPHIS'],,0,0,0,16,1987,
0,Gary Alcorn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,18.0,1.0,,,,['FRESNOST'],,0,0,0,1,1958,
0,Don Ackerman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,3.0,6.0,,,,['LONGISLAND'],,0,0,0,2,1953,
0,Deandre Ayton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,21.0,8.0,4.0,5.0,36.7,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/aytonde01.jpg,0,0,0,1,2018,
0,Steven Adams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,23.0,10.0,6.0,6.0,29.5,['PITT'],https://www.basketball-reference.com/req/202106291/images/headshots/adamsst01.jpg,0,0,0,12,2013,1.0
