,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Miles McBride,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,4.0,9.0,4.0,2.0,19.4,['WVIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/mcbrimi01.jpg,0,0,0,6,2021,
0,John Mengelt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,11.0,12.0,5.0,2.0,25.6,['AUBURN'],,0,0,0,4,1971,
0,Kevin Murphy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,2.0,1.0,1.0,,6.7,['TNTECH'],https://www.basketball-reference.com/req/202106291/images/headshots/murphke01.jpg,0,0,0,17,2012,
0,Lauri Markkanen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,49.0,19.0,6.0,4.0,4.0,40.3,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/markkla01.jpg,1,0,0,7,2017,
0,Jim McDaniels,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,26.0,5.0,2.0,3.0,7.3,['WKENTUCKY'],,1,0,0,6,1971,
0,Frank Mangiapane,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,,,,0,0,0,,,
0,Cliff Meely,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,16.0,7.0,4.0,5.0,,['COLORADO'],,0,0,0,7,1971,
0,Jeff McInnis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,12.0,15.0,5.0,2.0,29.7,['UNC'],,0,0,0,8,1996,1.0
0,Renaldo Major,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,2.0,,2.0,,-1.6,['SPLAINS' 'FRESNOST'],,0,0,0,,,
0,John McConathy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,7.0,1.0,,,,,,0,0,0,5,1951,
0,Rashad McCants,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,8.0,6.0,4.0,2.0,28.3,['UNC'],,0,0,0,14,2005,
0,Don Martin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,,1.0,,,,,,0,0,0,,,
0,Allen Murphy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,4.0,3.0,,,1.7,['LOUISVILLE'],,0,0,0,17,1975,
0,Todd Mitchell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,6.0,5.0,4.0,1.0,11.3,['PURDUE'],,0,0,0,18,1988,
0,Terry Mills,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,19.0,9.0,3.0,4.0,32.4,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/millste01.jpg,0,0,0,16,1990,
0,Chris Mullin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,18.0,14.0,7.0,4.0,41.0,['STJOHNS'],https://www.basketball-reference.com/req/202106291/images/headshots/mullich01.jpg,5,0,0,7,1985,5.0
0,Brendan McCann,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,4.0,6.0,,,,['STBONNY'],,0,0,0,5,1957,
0,Ed Melvin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,,,,,,,,0,0,0,,,
0,Leo Mogus,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,8.0,5.0,,,,,,0,0,0,,,
0,Scott May,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,14.0,10.0,6.0,3.0,23.8,['INDIANA'],,0,0,0,2,1976,
0,Mike Mitchell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,19.0,10.0,4.0,5.0,39.4,['AUBURN'],https://www.basketball-reference.com/req/202106291/images/headshots/mitchmi01.jpg,1,0,0,15,1978,1.0
0,Ronnie Murphy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,2.0,1.0,2.0,1.0,10.7,['JACKSONVIL'],,0,0,0,17,1987,
0,Johnny McCarthy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,12.0,17.0,,,,,,0,1,0,1,1956,1.0
0,Don MacLean,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,15.0,7.0,3.0,2.0,31.6,['UCLA'],,0,0,0,19,1992,
0,Ron Mercer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,10.0,10.0,7.0,3.0,36.3,['KENTUCKY'],,0,0,0,6,1997,
0,Nico Mannion,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,8.0,7.0,2.0,1.0,13.2,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/mannini01.jpg,0,0,0,18,2020,
0,Jack Molinas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,10.0,2.0,,,,['COLUMBIA'],,1,0,0,4,1953,
0,Johnny Moore,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,11.0,20.0,10.0,3.0,33.4,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/moorejo01.jpg,0,0,0,21,1979,6.0
0,Karl Malone,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,61.0,23.0,10.0,7.0,5.0,60.2,['LATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/malonka01.jpg,14,0,1,13,1985,4.0
0,Aaron Miles,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,4.0,5.0,1.0,1.0,3.3,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/milesaa01.jpg,0,0,0,,,
0,Bill Mlkvy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,9.0,5.0,,,,['TEMPLE'],,0,0,0,4,1952,
0,Ben McLemore,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,13.0,7.0,4.0,3.0,22.2,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/mclembe01.jpg,0,0,0,7,2013,
0,Dewitt Menyard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,15.0,,,,,['UTAH'],,1,0,0,,,
0,Tahjere McCall,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,1.0,,,,1.8,['NIAGARA' 'TENNST'],https://www.basketball-reference.com/req/202106291/images/headshots/mccalta01.jpg,0,0,0,,,
0,Chris Mills,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,17.0,8.0,5.0,4.0,26.1,['KENTUCKY' 'ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/millsch01.jpg,0,0,0,22,1993,
0,Perry Moss,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,6.0,6.0,4.0,2.0,13.2,['NEASTERN'],,0,0,0,23,1982,
0,Yao Ming,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,22.0,7.0,4.0,8.0,37.6,,https://www.basketball-reference.com/req/202106291/images/headshots/mingya01.jpg,8,0,0,1,2002,
0,Kelly McCarty,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,2.0,,,,2.4,['SMISS'],,0,0,0,,,
0,Vernon Macklin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,9.0,2.0,2.0,1.0,8.5,['GEORGETOWN' 'FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/macklve01.jpg,0,0,0,22,2011,
0,Ron Moore,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,3.0,1.0,1.0,,4.4,['SALEMINTL' 'WVSTATE'],,0,0,0,2,1987,
0,Jim McMillian,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,48.0,17.0,10.0,6.0,2.0,20.4,['COLUMBIA'],https://www.basketball-reference.com/req/202106291/images/headshots/mcmilji01.jpg,0,1,0,13,1970,
0,Chima Moneke,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,1.0,,,-0.2,['UCDAVIS'],https://www.basketball-reference.com/req/202106291/images/headshots/monekch01.jpg,0,0,0,,,
0,Mikki Moore,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,14.0,6.0,5.0,4.0,21.8,['NEBRASKA'],https://www.basketball-reference.com/req/202106291/images/headshots/mooremi01.jpg,0,0,0,,,
0,Elton McGriff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,9.0,2.0,,,,['CREIGHTON'],,0,0,0,4,1965,
0,Chris McNealy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,15.0,6.0,8.0,2.0,19.4,['SANJOSEST'],,0,0,0,14,1983,
0,Jason Miskiri,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,1.0,,,-0.8,['GEORGEMAS'],,0,0,0,,,
0,O.J. Mayo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,16.0,12.0,5.0,2.0,34.2,['USC'],https://www.basketball-reference.com/req/202106291/images/headshots/mayooj01.jpg,0,0,0,3,2008,
0,Darius Miles,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,13.0,8.0,6.0,8.0,39.6,,https://www.basketball-reference.com/req/202106291/images/headshots/milesda01.jpg,0,0,0,3,2000,
0,Mal McMullen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,5.0,4.0,,,,['XAVIER'],,0,0,0,,,
0,Tom Meschery,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,22.0,8.0,,,,['STMARYSCA'],,1,0,0,7,1961,
0,Tyrese Maxey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,9.0,10.0,4.0,4.0,38.6,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/maxeyty01.jpg,0,0,0,21,2020,
0,Dorie Murrey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,17.0,5.0,,,,['DETROIT'],,0,0,0,2,1966,
0,Tim McCormick,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,16.0,8.0,3.0,5.0,29.1,['MICHIGAN'],,0,0,0,12,1984,
0,Doug Moe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,20.0,16.0,,,,['UNC'],,3,1,0,4,1960,
0,Carl McNulty,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,,['PURDUE'],,0,0,0,,1952,
0,Andre Moore,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,7.0,4.0,1.0,1.0,6.9,['LOYOLACHI'],,0,0,0,8,1987,
0,Stephon Marbury,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,11.0,20.0,6.0,2.0,40.4,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/marbust01.jpg,2,0,0,4,1996,1.0
0,Pops Mensah-Bonsu,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,12.0,1.0,4.0,2.0,17.2,['GEORGEWASH'],https://www.basketball-reference.com/req/202106291/images/headshots/mensapo01.jpg,0,0,0,,,
0,Doug McDermott,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,10.0,5.0,3.0,2.0,26.4,['CREIGHTON'],https://www.basketball-reference.com/req/202106291/images/headshots/mcderdo01.jpg,0,0,0,11,2014,
0,Frank Mason III,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,10.0,8.0,4.0,2.0,19.1,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/masonfr01.jpg,0,0,0,4,2017,
0,Corey Maggette,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,19.0,9.0,6.0,2.0,39.3,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/maggeco01.jpg,0,0,0,13,1999,
0,Sam Mack,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,9.0,8.0,4.0,4.0,30.7,['IOWAST' 'TYLERJC' 'HOUSTON'],,0,0,0,,,
0,Nate McMillan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,14.0,25.0,8.0,4.0,26.1,['NCSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/mcmilna01.jpg,0,0,0,6,1986,4.0
0,Darren Morningstar,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,10.0,3.0,3.0,1.0,10.2,['NAVY' 'PITT'],,0,0,0,20,1992,
0,Randy Mahaffey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,19.0,6.0,,,,['CLEMSON'],,1,0,0,4,1967,
0,Johnny Mathis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,9.0,,,,,,,0,0,0,,,
0,Loren Meyer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,13.0,5.0,2.0,3.0,13.9,['IOWAST'],,0,0,0,24,1995,
0,Wes Matthews,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,7.0,18.0,6.0,3.0,31.7,['WISCONSIN'],,0,2,0,14,1980,
0,Dan McClintock,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,8.0,1.0,,1.0,6.9,['NARIZONA'],,0,0,0,24,2000,
0,Todd Mundt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,5.0,1.0,1.0,1.0,9.0,['MEMPHIS' 'DELTAST'],,0,0,0,,,
0,Earl Monroe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,56.0,17.0,13.0,5.0,3.0,33.2,['WINSTSALST'],https://www.basketball-reference.com/req/202106291/images/headshots/monroea01.jpg,4,1,0,2,1967,
