,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",Triple-Doubles,College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year
0,Aaron Gray,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,22.0,5.0,3.0,3.0,23.5,,['PITT'],https://www.basketball-reference.com/req/202106291/images/headshots/grayaa01.jpg,0,0,0,19,2007
0,Donte Grantham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,0.0,,['CLEMSON'],https://www.basketball-reference.com/req/202106291/images/headshots/grantdo01.jpg,0,0,0,,
0,Gary Gray,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,3.0,5.0,,,,,['OKCITY'],,0,0,0,7,1967
0,Greg Graham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,7.0,6.0,5.0,1.0,17.5,,['INDIANA'],,0,0,0,17,1993
0,Anthony Grundy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,6.0,2.0,3.0,,6.3,,['NCSTATE'],,0,0,0,,
0,Gene Gallette,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,,,,,,,,,0,0,0,,
0,Luka Garza,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,14.0,4.0,2.0,2.0,21.1,,['IOWA'],https://www.basketball-reference.com/req/202106291/images/headshots/garzalu01.jpg,0,0,0,22,2021
0,Paul Gordon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,,,['NOTREDAME'],,0,0,0,,1949
0,Gordan Giriček,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,10.0,8.0,4.0,2.0,22.5,,,https://www.basketball-reference.com/req/202106291/images/headshots/giricgo01.jpg,0,0,0,11,1999
0,AJ Griffin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,7.0,4.0,3.0,2.0,21.0,,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/griffaj01.jpg,0,0,0,16,2022
0,Eddie Gill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,5.0,7.0,3.0,2.0,18.2,,['WEBERST'],https://www.basketball-reference.com/req/202106291/images/headshots/gilled01.jpg,0,0,0,,
0,RaiQuan Gray,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,9.0,7.0,,1.0,13.5,,['FLORIDAST'],,0,0,0,29,2021
0,Trey Gilder,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,1.0,,1.0,,3.0,,['MCNEESE' 'NWSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/gildetr01.jpg,0,0,0,,
0,Jordan Goodwin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,9.0,9.0,6.0,3.0,20.7,,['STLOUIS'],https://www.basketball-reference.com/req/202106291/images/headshots/goodwjo01.jpg,0,0,0,,
0,Sean Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,5.0,5.0,3.0,2.0,11.3,,['NCSTATE' 'IONA'],,0,0,0,14,1991
0,Bill Gaines,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,,,,,0,0,0,1,1968
0,Mike Grosso,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,10.0,2.0,,,,,['LOUISVILLE'],,0,0,0,13,1969
0,Archie Goodwin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,7.0,12.0,3.0,3.0,24.0,,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/goodwar01.jpg,0,0,0,29,2013
0,Jerian Grant,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,8.0,13.0,5.0,1.0,25.2,,['NOTREDAME'],https://www.basketball-reference.com/req/202106291/images/headshots/grantje02.jpg,0,0,0,19,2015
0,Andreas Glyniadakis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,3.0,1.0,,,1.6,,,,0,0,0,29,2003
0,Chad Gallagher,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,,,3.0,,['CREIGHTON'],,0,0,0,5,1991
0,Jack George,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,14.0,13.0,,,,1.0,['LASALLE'],,2,1,0,,1953
0,Orlando Graham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,3.0,,,,2.4,,['WTEXASAM' 'AUBURNMONT'],,0,0,0,15,1988
0,Jalen Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,8.0,9.0,4.0,2.0,34.4,,,https://www.basketball-reference.com/req/202106291/images/headshots/greenja05.jpg,0,0,0,2,2021
0,Artis Gilmore,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,40.0,11.0,5.0,11.0,42.1,6.0,['GARDWEBB' 'JACKSONVIL'],https://www.basketball-reference.com/req/202106291/images/headshots/gilmoar01.jpg,11,1,0,15,1971
0,Paul Graham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,7.0,9.0,5.0,2.0,23.8,,['OHIO'],,0,0,0,,
0,Tommie Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,4.0,13.0,5.0,2.0,8.4,,,,0,0,0,13,1978
0,Drew Gordon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,5.0,2.0,1.0,,2.1,,['UCLA' 'NMEXICO'],https://www.basketball-reference.com/req/202106291/images/headshots/gordodr01.jpg,0,0,0,,
0,John Gianelli,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,21.0,9.0,4.0,6.0,20.7,,['PACIFIC'],https://www.basketball-reference.com/req/202106291/images/headshots/gianejo01.jpg,0,1,0,7,1972
0,Andrew Goudelock,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,5.0,3.0,2.0,1.0,10.4,,['CHARLESTON'],https://www.basketball-reference.com/req/202106291/images/headshots/goudean01.jpg,0,0,0,16,2011
0,Dave Gunther,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,3.0,3.0,,,,,['IOWA'],,0,0,0,3,1959
0,Wenyen Gabriel,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,14.0,3.0,3.0,3.0,15.8,,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/gabriwe01.jpg,0,0,0,,
0,Ernie Grunfeld,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,13.0,12.0,6.0,4.0,29.8,,['TENNESSEE'],,0,0,0,11,1977
0,Bato Govedarica,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,4.0,4.0,,,,,['DEPAUL'],,0,0,0,5,1951
0,Norm Grekin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,,,['LASALLE'],,0,0,0,,1953
0,Anthony Gill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,10.0,4.0,2.0,2.0,14.6,,['SCAROLINA' 'VIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/gillan01.jpg,0,0,0,,
0,Derek Grimm,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,1.0,,2.0,1.0,3.5,,['MISSOURI'],,0,0,0,,
0,Clarence Glover,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,6.0,1.0,,,,,['WKENTUCKY'],,0,0,0,10,1971
0,Reggie Geary,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,5.0,5.0,3.0,3.0,14.5,,['ARIZONA'],,0,0,0,27,1996
0,Gary Gregor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,20.0,7.0,,,3.5,,['SCAROLINA'],,0,0,0,5,1967
0,Danny Granger,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,17.0,10.0,6.0,6.0,36.7,,['BRADLEY' 'NMEXICO'],https://www.basketball-reference.com/req/202106291/images/headshots/grangda01.jpg,1,0,0,17,2005
0,Bob Greacen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,6.0,8.0,,,,,['RUTGERS'],,0,1,0,2,1969
0,Horace Grant,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,23.0,10.0,5.0,7.0,32.9,,['CLEMSON'],https://www.basketball-reference.com/req/202106291/images/headshots/grantho01.jpg,1,4,0,10,1987
0,Bill Garnett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,18.0,11.0,5.0,4.0,17.9,,['WYOMING'],,0,0,0,4,1982
0,Kenny Gattison,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,18.0,5.0,5.0,4.0,26.9,,['OLDDOM'],https://www.basketball-reference.com/req/202106291/images/headshots/gattike01.jpg,0,0,0,8,1986
0,Blake Griffin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,20.0,12.0,4.0,4.0,40.0,10.0,['OKLAHOMA'],https://www.basketball-reference.com/req/202106291/images/headshots/griffbl01.jpg,6,0,0,1,2009
0,Paul Griffin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,25.0,10.0,8.0,4.0,23.0,,['WMICHIGAN'],,0,0,0,6,1976
0,Claude Gregory,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,12.0,3.0,2.0,2.0,13.9,,['WISCONSIN'],,0,0,0,18,1981
0,Josh Giddey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,18.0,17.0,4.0,2.0,26.6,8.0,,https://www.basketball-reference.com/req/202106291/images/headshots/giddejo01.jpg,0,0,0,6,2021
0,Calvin Graham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,2.0,,,,,,,,0,0,0,,
0,Johnny Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,25.0,7.0,,,,,['MICHIGANST'],,4,0,0,6,1959
0,Mal Graham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,7.0,5.0,,,,,['NEWYORKU'],,0,2,0,11,1967
0,Dick Garmaker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,13.0,10.0,,,,,['MINNESOTA'],,4,0,0,8,1954
0,Evric Gray,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,2.0,1.0,1.0,,2.7,,['UNLV'],,0,0,0,,
0,Ken Gardner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,6.0,3.0,,,-1.8,,['UTAH'],,0,0,0,14,1971
0,A.J. Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,4.0,4.0,1.0,,12.3,,['NIOWA'],https://www.basketball-reference.com/req/202106291/images/headshots/greenaj01.jpg,0,0,0,,
0,Dan Gadzuric,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,20.0,4.0,3.0,7.0,23.9,,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/gadzuda01.jpg,0,0,0,5,2002
0,Dave Gambee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,19.0,6.0,,,,,['OREGONST'],,0,1,0,7,1958
0,Quentin Grimes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,9.0,8.0,4.0,2.0,32.4,,['KANSAS' 'HOUSTON'],https://www.basketball-reference.com/req/202106291/images/headshots/grimequ01.jpg,0,0,0,25,2021
0,Lynn Greer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,3.0,4.0,3.0,1.0,15.1,,['TEMPLE'],,0,0,0,,
0,Devean George,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,12.0,6.0,5.0,4.0,20.8,,['AUGSBURGMN'],,0,3,0,23,1999
0,Daniel Gafford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,13.0,5.0,4.0,8.0,25.5,,['ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/gaffoda01.jpg,0,0,0,8,2019
0,Kevin Garnett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,25.0,12.0,7.0,8.0,41.5,16.0,,https://www.basketball-reference.com/req/202106291/images/headshots/garneke01.jpg,15,1,1,5,1995
0,Tom Gugliotta,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,20.0,11.0,8.0,5.0,36.2,1.0,['NCSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/guglito01.jpg,1,0,0,6,1992
0,Kevin Grevey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,10.0,10.0,4.0,3.0,28.4,,['KENTUCKY'],,0,1,0,18,1975
0,Eddie Griffin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,18.0,5.0,3.0,8.0,26.2,,['SETONHALL'],,0,0,0,7,2001
0,Matt Geiger,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,21.0,6.0,5.0,5.0,26.4,,['AUBURN' 'GATECH'],,0,0,0,15,1992
0,Andrew Gaze,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,2.0,2.0,2.0,1.0,5.3,,['SETONHALL'],,0,1,0,,
0,Harry Gallatin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,33.0,8.0,,,,,['TRUMANST'],https://www.basketball-reference.com/req/202106291/images/headshots/gallaha01.jpg,7,0,0,8,1947
0,Bob Gantt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,,,,,,,,,0,0,0,,
0,Joe Graboski,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,29.0,9.0,,,,,,,0,1,0,,
