,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Steals","Career high, Blocks","Career high, Game Score",Triple-Doubles
0,Kristaps Porziņģis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,19.0,7.0,,https://www.basketball-reference.com/req/202106291/images/headshots/porzikr01.jpg,1,0,0,4,2015,5.0,7.0,39.2,
0,Taurean Prince,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,14.0,8.0,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/princta02.jpg,0,0,0,12,2016,4.0,4.0,34.7,
0,Steve Previs,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,4.0,5.0,['UNC'],,0,0,0,14,1972,,,,
0,Myles Powell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,4.0,2.0,['SETONHALL'],https://www.basketball-reference.com/req/202106291/images/headshots/powelmy01.jpg,0,0,0,,,1.0,,1.9,
0,Elfrid Payton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,15.0,16.0,['ULALA'],https://www.basketball-reference.com/req/202106291/images/headshots/paytoel01.jpg,0,0,0,10,2014,7.0,3.0,34.2,17.0
0,Robert Pack,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,10.0,22.0,['USC'],,0,0,0,,,6.0,3.0,30.4,2.0
0,John Postley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,6.0,,,,0,0,0,,,,,,
0,Ed Pinckney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,22.0,8.0,['VILLANOVA'],,0,0,0,10,1985,7.0,5.0,28.7,
0,Jim Petersen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,16.0,6.0,['MINNESOTA'],,0,0,0,4,1984,4.0,6.0,24.9,
0,David Pope,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,8.0,4.0,['NORFOLKST'],,0,0,0,15,1984,2.0,1.0,18.3,
0,Jaysean Paige,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,1.0,1.0,['WVIRGINIA'],,0,0,0,,,,,-2.9,
0,Vincent Poirier,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,9.0,3.0,,https://www.basketball-reference.com/req/202106291/images/headshots/poirivi01.jpg,0,0,0,,,1.0,3.0,6.3,
0,Smush Parker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,12.0,10.0,['FORDHAM'],https://www.basketball-reference.com/req/202106291/images/headshots/parkesm01.jpg,0,0,0,,,7.0,2.0,24.1,
0,Mickaël Piétrus,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,14.0,6.0,,https://www.basketball-reference.com/req/202106291/images/headshots/pietrmi01.jpg,0,0,0,11,2003,4.0,5.0,29.0,
0,Charles Pittman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,14.0,6.0,['MARYLAND'],,0,0,0,15,1982,4.0,4.0,21.0,
0,Leon Powe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,13.0,3.0,['CALIFORNIA'],https://www.basketball-reference.com/req/202106291/images/headshots/powele01.jpg,0,1,0,19,2006,4.0,5.0,33.3,
0,Dexter Pittman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,7.0,3.0,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/pittmde01.jpg,0,1,0,2,2010,2.0,2.0,9.9,
0,Rodney Purvis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,5.0,3.0,['NCSTATE' 'UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/purviro01.jpg,0,0,0,,,1.0,1.0,13.7,
0,Sonny Parker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,12.0,9.0,['TEXASAM'],,0,0,0,17,1976,6.0,3.0,32.3,
0,Kevin Porter Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,12.0,14.0,['USC'],https://www.basketball-reference.com/req/202106291/images/headshots/porteke02.jpg,0,0,0,30,2019,4.0,3.0,40.3,2.0
0,Scott Padgett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,15.0,5.0,['KENTUCKY'],,0,0,0,28,1999,4.0,2.0,19.2,
0,Morris Peterson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,14.0,8.0,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/petermo01.jpg,0,0,0,21,2000,8.0,3.0,34.0,
0,Ronnie Price,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,7.0,12.0,['NICHOLLS' 'UTVALLEYST'],https://www.basketball-reference.com/req/202106291/images/headshots/pricero01.jpg,0,0,0,,,5.0,2.0,18.8,
0,Jim Price,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,11.0,13.0,['LOUISVILLE'],,1,0,0,3,1972,6.0,2.0,21.2,2.0
0,Dwight Powell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,16.0,8.0,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/poweldw01.jpg,0,0,0,15,2014,5.0,4.0,29.7,
0,Sam Pellom,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,14.0,9.0,['SUNYBUFF'],,0,0,0,,,3.0,6.0,17.3,
0,Roger Phegley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,10.0,7.0,['BRADLEY'],,0,0,0,14,1978,3.0,2.0,22.3,
0,Rich Parks,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,10.0,1.0,['STLOUIS'],,0,1,0,7,1966,,,,
0,Tom Piotrowski,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,5.0,2.0,['LASALLE'],,0,0,0,15,1983,1.0,1.0,5.4,
0,Tony Price,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,3.0,['UPENN'],,0,0,0,7,1979,2.0,,3.4,
0,John Pritchard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,,2.0,['DRAKE'],,0,0,0,,1949,,,,
0,Togo Palazzi,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,14.0,5.0,['HOLYCROSS'],,0,0,0,5,1954,,,,
0,Georgios Papagiannis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,11.0,4.0,,https://www.basketball-reference.com/req/202106291/images/headshots/papagge01.jpg,0,0,0,13,2016,2.0,3.0,14.1,
0,Joshua Primo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,7.0,7.0,['ALABAMA'],https://www.basketball-reference.com/req/202106291/images/headshots/primojo01.jpg,0,0,0,12,2021,3.0,4.0,13.3,
0,John Pilch,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,['WYOMING'],,0,0,0,2,1950,,,,
0,Jannero Pargo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,12.0,9.0,['ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/pargoja01.jpg,0,0,0,,,5.0,2.0,28.0,
0,Ron Perry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,8.0,6.0,['VATECH'],,0,0,0,1,1967,,,,
0,Walter Palmer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,11.0,2.0,['DARTMOUTH'],,0,0,0,6,1990,2.0,2.0,17.8,
0,Zoran Planinić,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,9.0,7.0,,,0,0,0,22,2003,3.0,2.0,14.7,
0,Chris Paul,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,13.0,21.0,['WAKE'],https://www.basketball-reference.com/req/202106291/images/headshots/paulch01.jpg,12,0,1,4,2005,9.0,3.0,47.5,18.0
0,Tom Payne,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,6.0,5.0,['KENTUCKY'],,0,0,0,,1971,,,,
0,Jack Parr,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,14.0,2.0,['KANSASST'],,0,0,0,2,1958,,,,
0,Dwayne Polee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,['UNLV' 'PEPPERDINE'],,0,0,0,7,1986,1.0,,-1.6,
0,Bob Pettit,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,57.0,35.0,10.0,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/pettibo01.jpg,11,1,1,2,1954,,,,2.0
0,Zaza Pachulia,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,21.0,10.0,,https://www.basketball-reference.com/req/202106291/images/headshots/pachuza01.jpg,0,2,0,13,2003,5.0,4.0,29.2,
0,Oleksiy Pecherov,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,10.0,3.0,,https://www.basketball-reference.com/req/202106291/images/headshots/pecheol01.jpg,0,0,0,18,2006,2.0,2.0,19.1,
0,Joe Pace,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,10.0,3.0,,,0,1,0,4,1975,2.0,2.0,12.5,
0,Henry Pearcy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,,,,,0,0,0,,,,,,
0,Wiley Peck,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,11.0,5.0,['MISSST'],,0,0,0,19,1979,3.0,3.0,7.7,
0,Charlie Paulk,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,15.0,2.0,,,0,0,0,7,1968,,,,
0,Charlie Parsley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,,4.0,['WKENTUCKY'],,0,0,0,,1949,,,,
0,Jeremy Pargo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,5.0,8.0,['GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/pargoje01.jpg,0,0,0,,,2.0,1.0,19.4,
0,Kostas Papanikolaou,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,10.0,5.0,,https://www.basketball-reference.com/req/202106291/images/headshots/papanko01.jpg,0,0,0,18,2012,3.0,2.0,15.4,
0,Sasha Pavlović,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,10.0,7.0,,https://www.basketball-reference.com/req/202106291/images/headshots/pavloal01.jpg,0,0,0,19,2003,4.0,4.0,19.8,
0,Reggie Perry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,10.0,5.0,['MISSST'],https://www.basketball-reference.com/req/202106291/images/headshots/perryre01.jpg,0,0,0,27,2020,4.0,2.0,15.4,
0,Ricky Pierce,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,12.0,9.0,['RICE'],https://www.basketball-reference.com/req/202106291/images/headshots/piercri01.jpg,1,0,0,18,1982,6.0,3.0,34.4,
0,Myles Patrick,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,1.0,1.0,['AUBURN'],,0,0,0,,,,,1.7,
0,Doyle Parrack,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,,,,,0,0,0,,,,,,
0,Marcus Paige,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,2.0,2.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/paigema01.jpg,0,0,0,25,2016,,,7.7,
0,Richard Petruška,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,4.0,1.0,['LOYOLAMARY' 'UCLA'],,0,1,0,19,1993,1.0,1.0,7.4,
0,Errol Palmer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,15.0,,['DEPAUL'],,0,0,0,,,,,,
0,Kevin Porter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,8.0,29.0,['STFRANPA'],https://www.basketball-reference.com/req/202106291/images/headshots/porteke01.jpg,0,0,0,9,1972,7.0,2.0,38.3,
0,Jacob Pullen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,['KANSASST'],https://www.basketball-reference.com/req/202106291/images/headshots/pulleja01.jpg,0,0,0,,,,,0.7,
0,Tom Patterson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,5.0,2.0,,,0,0,0,12,1972,,,,
0,Wesley Person,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,15.0,7.0,['AUBURN'],https://www.basketball-reference.com/req/202106291/images/headshots/persowe01.jpg,0,0,0,23,1994,6.0,4.0,30.6,
0,Gerald Paddio,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,7.0,7.0,['UNLV'],,0,0,0,24,1988,2.0,1.0,17.4,
0,Mel Peterson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,13.0,4.0,,,0,1,0,4,1960,,,,
0,Gary Plummer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,10.0,5.0,['BOSTONUNIV'],,0,0,0,21,1984,2.0,3.0,19.1,
0,Trayvon Palmer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,2.0,,['CHICAGOST'],,0,0,0,,,,,-1.9,
0,Paul Pressey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,15.0,16.0,['TULSA'],https://www.basketball-reference.com/req/202106291/images/headshots/presspa01.jpg,0,0,0,20,1982,7.0,5.0,32.5,6.0
0,Mal Pradd,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,3.0,2.0,,,0,0,0,6,1965,,,,
0,Kirk Penney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,1.0,1.0,['WISCONSIN'],,0,0,0,,,1.0,,1.7,
