,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Steals",Triple-Doubles,"Career high, Blocks","Career high, Game Score"
0,Scott Wedman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,18.0,11.0,['COLORADO'],https://www.basketball-reference.com/req/202106291/images/headshots/wedmasc01.jpg,2,2,0,6,1974,6.0,,4.0,31.0
0,Howie Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,5.0,5.0,,,0,0,0,17,1970,,,,
0,Bobby Wanzer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,11.0,9.0,,https://www.basketball-reference.com/req/202106291/images/headshots/wanzebo01.jpg,5,1,0,10,1948,,,,
0,Mario West,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,7.0,4.0,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/westma02.jpg,0,0,0,,,5.0,,2.0,11.4
0,Kevin Willis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,33.0,8.0,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/willike02.jpg,1,1,0,11,1984,5.0,,6.0,40.7
0,Neal Walk,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,26.0,9.0,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/walkne01.jpg,0,0,0,2,1969,4.0,,4.0,12.3
0,McKinley Wright IV,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,6.0,5.0,['COLORADO'],https://www.basketball-reference.com/req/202106291/images/headshots/wrighmc01.jpg,0,0,0,,,2.0,,1.0,12.2
0,Jeff Withey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,12.0,3.0,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/witheje01.jpg,0,0,0,9,2013,3.0,,5.0,16.5
0,Christian Wood,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,21.0,8.0,['UNLV'],https://www.basketball-reference.com/req/202106291/images/headshots/woodch01.jpg,0,0,0,,,4.0,,6.0,35.9
0,Justin Wright-Foreman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,2.0,3.0,['HOFSTRA'],https://www.basketball-reference.com/req/202106291/images/headshots/wrighju02.jpg,0,0,0,23,2019,1.0,,,5.5
0,Brandan Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,13.0,4.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/wrighbr03.jpg,0,0,0,8,2007,4.0,,7.0,23.6
0,Isaiah Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,8.0,12.0,,,0,0,0,12,1971,,,,
0,Sam Watts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,6.0,2.0,,,0,0,0,,,,,,
0,David Wear,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,1.0,1.0,['UNC' 'UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/wearda01.jpg,0,0,0,,,,,,1.4
0,Travis Wear,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,8.0,3.0,['UNC' 'UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/weartr01.jpg,0,0,0,,,2.0,,3.0,13.1
0,Spud Webb,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,9.0,17.0,['MIDLANDCC' 'NCSTATE'],,0,0,0,17,1985,6.0,,2.0,36.2
0,Robert Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,17.0,10.0,['TEXASAM'],https://www.basketball-reference.com/req/202106291/images/headshots/williro04.jpg,0,0,0,27,2018,5.0,1.0,7.0,28.8
0,Sam Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,10.0,5.0,['IOWA'],,0,0,0,13,1968,,,,
0,Eric White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,9.0,3.0,['PEPPERDINE'],,0,0,0,19,1987,2.0,,1.0,24.5
0,Bob Wilkerson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,16.0,14.0,['INDIANA'],,0,0,0,11,1976,6.0,,3.0,24.5
0,Henry Ward,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,9.0,4.0,,,0,0,0,9,1975,2.0,,2.0,-1.8
0,Murray Wier,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,,4.0,['IOWA'],,0,0,0,,1948,,,,
0,Dylan Windler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,10.0,4.0,['BELMONT'],https://www.basketball-reference.com/req/202106291/images/headshots/windldy01.jpg,0,0,0,26,2019,3.0,,2.0,14.9
0,Lindy Waters III,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,7.0,4.0,['OKSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/waterli01.jpg,0,0,0,,,3.0,,2.0,18.2
0,Al Wood,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,11.0,9.0,['UNC'],,0,0,0,4,1981,5.0,,3.0,29.0
0,Kyle Weaver,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,9.0,7.0,['WASHST'],https://www.basketball-reference.com/req/202106291/images/headshots/weaveky01.jpg,0,0,0,8,2008,4.0,,3.0,18.3
0,Scott Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,20.0,5.0,['UNC'],,0,3,0,,,4.0,,4.0,24.5
0,Dick Wehr,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,,,,,0,0,0,,1948,,,,
0,Bryan Warrick,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,6.0,14.0,['STJOSEPHS'],,0,0,0,2,1982,3.0,,2.0,15.5
0,Wilson Washington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,18.0,3.0,['MARYLAND' 'OLDDOM'],,0,0,0,3,1977,3.0,,4.0,28.6
0,Cassius Winston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,4.0,3.0,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/winstca01.jpg,0,0,0,23,2020,2.0,,1.0,5.8
0,Darius Washington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,3.0,2.0,['MEMPHIS'],,0,0,0,,,1.0,,,8.6
0,David Wingate,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,13.0,15.0,['GEORGETOWN'],,0,0,0,20,1986,7.0,,3.0,24.4
0,Frank Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,5.0,9.0,['ILLINOIS'],,0,0,0,25,2002,3.0,,2.0,18.5
0,Jo Jo White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,13.0,15.0,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/whitejo01.jpg,7,2,0,9,1969,7.0,,3.0,25.9
0,Charlie Ward,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,11.0,17.0,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/wardch01.jpg,0,0,0,26,1994,7.0,,4.0,26.0
0,Bob Wood,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,1.0,,,0,0,0,,,,,,
0,Gus Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,10.0,20.0,['USC'],https://www.basketball-reference.com/req/202106291/images/headshots/willigu01.jpg,2,1,0,2,1975,10.0,1.0,4.0,41.3
0,Mark West,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,24.0,5.0,['OLDDOM'],https://www.basketball-reference.com/req/202106291/images/headshots/westma01.jpg,0,0,0,6,1983,3.0,,9.0,28.9
0,Deron Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,57.0,9.0,21.0,['ILLINOIS'],https://www.basketball-reference.com/req/202106291/images/headshots/willide01.jpg,3,0,0,3,2005,6.0,,4.0,46.1
0,Steve Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,5.0,1.0,,,0,0,0,5,1970,,,,
0,Harthorne Wingo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,16.0,4.0,,https://www.basketball-reference.com/req/202106291/images/headshots/wingoha01.jpg,0,1,0,,,3.0,,2.0,
0,Shayne Whittington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,8.0,2.0,['WMICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/whittsh01.jpg,0,0,0,,,2.0,,1.0,9.4
0,Mark Wade,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,4.0,10.0,['OKLAHOMA' 'UNLV'],,0,0,0,,,2.0,,1.0,4.6
0,Matt Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,1.0,,['CFLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/willima05.jpg,0,0,0,,,,,,2.7
0,Nick Weatherspoon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,19.0,6.0,['ILLINOIS'],,0,0,0,13,1973,5.0,,3.0,29.0
0,Dwayne Whitfield,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,12.0,2.0,['JACKSONST'],,0,0,0,11,1995,1.0,,1.0,14.6
0,Henry Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,9.0,6.0,['KANSASST'],https://www.basketball-reference.com/req/202106291/images/headshots/walkebi01.jpg,0,0,0,17,2008,4.0,,3.0,21.3
0,Chuckie Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,1.0,2.0,['KANSASST'],,0,0,0,15,1976,1.0,,,
0,Bobby Watson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,5.0,4.0,['KENTUCKY'],,0,0,0,,1952,,,,
0,Rubén Wolkowyski,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,4.0,1.0,,,0,0,0,,,1.0,,2.0,6.4
0,C.J. Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,5.0,5.0,['NCSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/willicj01.jpg,0,0,0,,,4.0,,3.0,17.2
0,Robert Woodard II,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,6.0,2.0,['MISSST'],https://www.basketball-reference.com/req/202106291/images/headshots/woodaro01.jpg,0,0,0,10,2020,1.0,,1.0,3.6
0,Thomas Welsh,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,1.0,2.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/welshth01.jpg,0,0,0,28,2018,,,,5.0
0,Royce White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,['IOWAST'],https://www.basketball-reference.com/req/202106291/images/headshots/whitero03.jpg,0,0,0,16,2012,,,,0.0
0,Julian Washburn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,6.0,4.0,['UTEP'],https://www.basketball-reference.com/req/202106291/images/headshots/washbju01.jpg,0,0,0,,,3.0,,1.0,8.1
0,Gerald Wallace,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,20.0,10.0,['ALABAMA'],https://www.basketball-reference.com/req/202106291/images/headshots/wallage01.jpg,1,0,0,25,2001,8.0,,6.0,39.4
0,Brad Wanamaker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,8.0,8.0,['PITT'],https://www.basketball-reference.com/req/202106291/images/headshots/wanambr01.jpg,0,0,0,,,4.0,,2.0,16.9
0,Matt Walsh,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,['FLORIDA'],,0,0,0,,,,,,1.7
0,Tom Workman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,10.0,5.0,['SEATTLE'],,0,0,0,8,1967,,,,
0,Terrence Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,13.0,14.0,['LOUISVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/willite01.jpg,0,0,0,11,2009,4.0,1.0,2.0,22.4
0,Earl Watson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,10.0,16.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/watsoea01.jpg,0,0,0,11,2001,6.0,1.0,3.0,26.1
0,Gene Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,['KANSASST'],,0,0,0,9,1969,,,,
0,Maalik Wayns,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,2.0,9.0,['VILLANOVA'],https://www.basketball-reference.com/req/202106291/images/headshots/waynsma01.jpg,0,0,0,,,2.0,,,6.6
0,Pete Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,13.0,3.0,['ARIZONA'],,0,0,0,19,1985,2.0,,3.0,14.7
0,Ricky Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,5.0,11.0,['GEORGEMAS'],,0,0,0,5,1986,4.0,,1.0,17.3
0,Eric Washington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,7.0,6.0,['ALABAMA'],,0,0,0,18,1997,4.0,,3.0,17.2
0,Randy Woods,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,4.0,11.0,['LASALLE'],,0,0,0,16,1992,5.0,,1.0,15.7
0,Gerry Ward,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,9.0,9.0,['BOSTONCOLL'],,0,0,0,6,1963,,,,
0,Haywoode Workman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,9.0,15.0,['WINSTSALST' 'ORALROB'],,0,0,0,22,1989,7.0,,2.0,22.1
0,Red Wallace,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,,,,,0,0,0,,,,,,
