,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Theo Ratliff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,17.0,5.0,4.0,9.0,29.6,['WYOMING'],https://www.basketball-reference.com/req/202106291/images/headshots/ratlith01.jpg,1,0,0,18,1995,
0,Ed Ratleff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,14.0,11.0,8.0,4.0,11.2,['LONGBEACH'],,0,0,0,6,1973,1.0
0,Petey Rosenberg,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,,4.0,,,,,,0,1,0,,,
0,Chasson Randle,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,7.0,7.0,3.0,1.0,15.2,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/randlch01.jpg,0,0,0,,,
0,Terrence Ross,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,10.0,8.0,4.0,4.0,37.7,['WASHINGTON'],https://www.basketball-reference.com/req/202106291/images/headshots/rosste01.jpg,0,0,0,8,2012,
0,Scott Roth,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,7.0,7.0,3.0,2.0,19.0,['WISCONSIN'],,0,0,0,12,1985,
0,Trevor Ruffin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,8.0,11.0,4.0,1.0,27.5,['HAWAII'],,0,0,0,,,
0,Allan Ray,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,5.0,3.0,2.0,1.0,15.9,['VILLANOVA'],,0,0,0,,,
0,Kenny Rollins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,2.0,4.0,,,,,,0,0,0,,1948,
0,Wil Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,8.0,8.0,4.0,1.0,,['WVIRGINIA'],,0,0,0,7,1972,
0,Mitch Richmond,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,13.0,13.0,7.0,3.0,40.7,['KANSASST'],https://www.basketball-reference.com/req/202106291/images/headshots/richmmi01.jpg,6,1,0,5,1988,3.0
0,Sean Rooks,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,18.0,6.0,5.0,5.0,24.6,['ARIZONA'],,0,0,0,3,1992,
0,Glen Rice Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,5.0,3.0,3.0,1.0,5.6,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/ricegl02.jpg,0,0,0,5,2013,
0,Reggie Royals,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,,,,['FLORIDAST'],,0,0,0,1,1973,
0,Curtis Rowe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,23.0,8.0,3.0,4.0,22.3,['UCLA'],,1,0,0,11,1971,
0,Antoine Rigaudeau,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,2.0,3.0,2.0,,2.7,,,0,0,0,,,
0,Joe Reaves,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,7.0,1.0,,1.0,,,,0,0,0,7,1973,
0,Austin Reaves,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,16.0,11.0,3.0,2.0,35.8,['WICHITAST' 'OKLAHOMA'],https://www.basketball-reference.com/req/202106291/images/headshots/reaveau01.jpg,0,0,0,,,1.0
0,Kevin Restani,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,18.0,9.0,4.0,5.0,20.1,['SANFRAN'],,0,0,0,3,1974,
0,Dick Ricketts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,16.0,9.0,,,,['DUQUESNE'],,0,0,0,1,1955,
0,Red Rocha,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,24.0,8.0,,,,,,2,1,0,,1947,
0,Eddie Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,10.0,5.0,5.0,3.0,21.2,['COKLAHOMA'],,0,0,0,,,
0,Rubin Russell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,11.0,,,,,['NTEXAS'],,0,0,0,10,1967,
0,Doc Rivers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,14.0,21.0,9.0,3.0,38.9,['MARQUETTE'],https://www.basketball-reference.com/req/202106291/images/headshots/riverdo01.jpg,1,0,0,7,1983,4.0
0,Delaney Rudd,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,5.0,8.0,3.0,1.0,17.3,['WAKE'],,0,0,0,13,1985,
0,Mitchell Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,21.0,4.0,5.0,9.0,28.0,,https://www.basketball-reference.com/req/202106291/images/headshots/robinmi01.jpg,0,0,0,6,2018,
0,Chris Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,7.0,8.0,4.0,4.0,17.4,['WKENTUCKY'],,0,0,0,22,1996,
0,D'Angelo Russell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,11.0,15.0,7.0,3.0,40.9,['OHIOST'],https://www.basketball-reference.com/req/202106291/images/headshots/russeda01.jpg,1,0,0,2,2015,1.0
0,Zach Randolph,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,25.0,10.0,5.0,5.0,39.2,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/randoza01.jpg,2,0,0,19,2001,1.0
0,Tony Robertson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,5.0,6.0,5.0,1.0,10.7,['WVIRGINIA'],,0,0,0,22,1977,
0,Justin Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,3.0,4.0,4.0,1.0,11.4,['VATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/robinju01.jpg,0,0,0,,,
0,Michael Redd,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,57.0,14.0,11.0,6.0,3.0,41.5,['OHIOST'],https://www.basketball-reference.com/req/202106291/images/headshots/reddmi01.jpg,1,0,0,14,2000,
0,Ray Ramsey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,,['RIDER'],,0,0,0,,,
0,Dino Radja,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,20.0,5.0,4.0,7.0,35.2,,,0,0,0,13,1989,
0,Justin Reed,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,8.0,4.0,3.0,2.0,15.6,['OLEMISS'],,0,0,0,11,2004,
0,Flynn Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,10.0,12.0,,,,['WYOMING'],,1,1,0,7,1965,
0,Bob Riedy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,3.0,,,,,['DUKE'],,0,0,0,1,1967,
0,Kelvin Ransey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,9.0,17.0,6.0,2.0,30.1,['OHIOST'],,0,0,0,4,1980,
0,Thomas Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,18.0,5.0,5.0,3.0,20.6,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/robinth01.jpg,0,0,0,5,2012,
0,Quinton Ross,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,9.0,5.0,5.0,4.0,19.6,['SMETHODIST'],https://www.basketball-reference.com/req/202106291/images/headshots/rossqu01.jpg,0,0,0,,,
0,Arnie Risen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,27.0,8.0,,,,,https://www.basketball-reference.com/req/202106291/images/headshots/risenar01.jpg,4,2,0,,,
0,Lee Robbins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,,,,,,,,0,0,0,,,
0,Micheal Ray Richardson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,16.0,19.0,9.0,4.0,36.1,['MONTANA'],https://www.basketball-reference.com/req/202106291/images/headshots/richami01.jpg,4,0,0,4,1978,21.0
0,Pat Riley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,9.0,10.0,4.0,2.0,,['KENTUCKY'],,0,1,0,7,1967,
0,Efthimios Rentzias,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,3.0,2.0,2.0,1.0,5.6,,,0,0,0,23,1996,
0,Bernard Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,14.0,6.0,5.0,1.0,21.5,['MICHIGAN'],,0,0,0,16,2004,
0,Frank Ramsey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,19.0,9.0,,,,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/ramsefr01.jpg,0,7,0,6,1953,
0,Duncan Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,10.0,7.0,3.0,2.0,30.8,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/robindu01.jpg,0,0,0,,,
0,John Roche,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,46.0,7.0,13.0,5.0,2.0,23.5,['SCAROLINA'],,0,0,0,14,1971,
0,Bob Rule,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,49.0,27.0,7.0,2.0,2.0,,['COLORADOST'],,1,0,0,7,1967,
0,Stanley Roberts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,16.0,4.0,3.0,7.0,24.0,['LSU'],,0,0,0,23,1991,
0,Willie Rogers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,8.0,2.0,,,,['OKLAHOMA'],,0,0,0,2,1968,
0,Lorenzo Romar,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,6.0,14.0,8.0,2.0,28.3,['WASHINGTON'],,0,0,0,3,1980,
0,Jimmy Rayl,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,7.0,9.0,,,,['INDIANA'],,0,0,0,5,1963,
0,Brian Roberts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,7.0,18.0,4.0,2.0,21.3,['DAYTON'],https://www.basketball-reference.com/req/202106291/images/headshots/roberbr01.jpg,0,0,0,,,
0,Derrick Rose,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,12.0,17.0,6.0,3.0,36.4,['MEMPHIS'],https://www.basketball-reference.com/req/202106291/images/headshots/rosede01.jpg,3,0,0,1,2008,1.0
0,Jared Reiner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,10.0,2.0,3.0,3.0,8.8,['IOWA'],,0,0,0,,,
0,Jerry Rook,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,1.0,,,,,['ARKANSASST'],,0,0,0,1,1965,
0,Brian Rowsom,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,12.0,3.0,3.0,2.0,17.3,['UNCWILM'],,0,0,0,11,1987,
0,Cal Ramsey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,9.0,2.0,,,,['NEWYORKU'],,0,0,0,7,1959,
0,John Rennicke,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,,,,,,['DRAKE'],,0,0,0,2,1951,
0,Jahmi'us Ramsey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,4.0,3.0,1.0,1.0,6.8,['TXTECH'],https://www.basketball-reference.com/req/202106291/images/headshots/ramseja01.jpg,0,0,0,13,2020,
0,Clifford Rozier,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,21.0,6.0,3.0,6.0,24.3,['UNC' 'LOUISVILLE'],,0,0,0,16,1994,
0,Ron Rowan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,1.0,1.0,2.0,,3.6,['NOTREDAME' 'STJOHNS'],,0,0,0,20,1986,
0,Glenn Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,17.0,10.0,5.0,4.0,36.1,['PURDUE'],https://www.basketball-reference.com/req/202106291/images/headshots/robingl01.jpg,2,1,0,1,1994,
0,Sam Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,11.0,4.0,,,,['LONGBEACH'],,0,0,0,6,1970,
0,Bryant Reeves,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,18.0,7.0,4.0,7.0,35.3,['OKSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/reevebr01.jpg,0,0,0,6,1995,
0,Leo Rautins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,5.0,5.0,3.0,1.0,9.9,['MINNESOTA' 'SYRACUSE'],,0,0,0,17,1983,
0,Jackie Ridgle,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,3.0,2.0,,,,['CALIFORNIA'],,0,0,0,6,1971,
0,Željko Rebrača,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,16.0,3.0,3.0,7.0,25.4,,,0,0,0,27,1994,
0,Pooh Richardson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,10.0,17.0,8.0,4.0,35.5,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/richapo01.jpg,0,0,0,10,1989,2.0
0,Vladimir Radmanović,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,14.0,6.0,5.0,4.0,25.7,,https://www.basketball-reference.com/req/202106291/images/headshots/radmavl01.jpg,0,0,0,12,2001,
