,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Game Score","Career high, Blocks",Triple-Doubles
0,Dick Schnittker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,['OHIOST'],,0,2,0,5,1950,19.0,7.0,,,,
0,Bob Santini,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,,,0,0,0,,1953,,,,,,
0,Charles Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,['PITT'],https://www.basketball-reference.com/req/202106291/images/headshots/smithch01.jpg,0,0,0,3,1988,17.0,6.0,5.0,41.9,8.0,
0,Jim Seminoff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,,,0,0,0,,,,14.0,,,,
0,Bill Sharman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,['USC'],https://www.basketball-reference.com/req/202106291/images/headshots/sharmbi01.jpg,8,4,0,5,1950,15.0,11.0,,,,
0,Randy Stoll,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,['WASHST'],,0,0,0,,,7.0,,,,,
0,Dick Surhoff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,,,0,0,0,,1952,5.0,2.0,,,,
0,Kevin Stacom,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,['HOLYCROSS' 'PROVIDENCE'],,0,1,0,6,1973,7.0,7.0,4.0,18.3,1.0,
0,Alexey Shved,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,,https://www.basketball-reference.com/req/202106291/images/headshots/shvedal01.jpg,0,0,0,,,11.0,12.0,3.0,21.6,3.0,
0,Ray Scott,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,['PORTLAND'],,0,0,0,4,1961,28.0,11.0,,,,1.0
0,Tomáš Satoranský,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,,https://www.basketball-reference.com/req/202106291/images/headshots/satorto01.jpg,0,0,0,2,2012,12.0,14.0,6.0,25.4,3.0,1.0
0,Dennis Smith Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,['NCSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/smithde03.jpg,0,0,0,9,2017,12.0,15.0,7.0,24.3,3.0,3.0
0,Fred Schaus,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,['WVIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/schaufr01.jpg,1,0,0,,1949,15.0,13.0,,,,
0,Brad Sellers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,['WISCONSIN' 'OHIOST'],,0,0,0,9,1986,13.0,8.0,4.0,28.2,5.0,
0,Jerry Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,['LOUISVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/smithje01.jpg,0,0,0,,,4.0,3.0,2.0,4.8,,
0,Dan Sparks,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,['WEBERST'],,0,0,0,5,1968,10.0,3.0,,,,
0,Shaedon Sharpe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,,https://www.basketball-reference.com/req/202106291/images/headshots/sharpsh01.jpg,0,0,0,7,2022,9.0,7.0,4.0,20.7,2.0,
0,Ralph Sampson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,['VIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/sampsra01.jpg,4,0,0,1,1983,25.0,9.0,6.0,36.9,13.0,1.0
0,Larry Stewart,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,['COPPINST'],,0,0,0,,,16.0,11.0,5.0,27.3,4.0,
0,Robert Swift,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,,,0,0,0,12,2004,13.0,2.0,2.0,16.8,4.0,
0,Dario Šarić,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,,https://www.basketball-reference.com/req/202106291/images/headshots/saricda01.jpg,0,0,0,12,2014,17.0,9.0,5.0,25.2,3.0,
0,Reggie Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,['TXCHRIST'],,0,0,0,4,1992,10.0,1.0,2.0,8.3,3.0,
0,Mike Sojourner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,['UTAH'],,0,0,0,10,1974,20.0,5.0,3.0,,3.0,
0,Peyton Siva,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,['LOUISVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/sivape01.jpg,0,0,0,26,2013,2.0,5.0,2.0,8.4,1.0,
0,Derek Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,['LOUISVILLE'],,0,0,0,12,1982,11.0,10.0,5.0,33.9,5.0,
0,Lynn Shackelford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,['UCLA'],,0,0,0,6,1969,5.0,3.0,,,,
0,Ben Simmons,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/simmobe01.jpg,3,0,0,1,2016,22.0,17.0,7.0,42.4,4.0,33.0
0,Jordan Schakel,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,['SANDIEGOST'],https://www.basketball-reference.com/req/202106291/images/headshots/schakjo01.jpg,0,0,0,,,4.0,1.0,1.0,3.8,,
0,Ralph Siewert,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,,,0,0,0,,,,1.0,,,,
0,James Southerland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/southja01.jpg,0,0,0,,,4.0,,1.0,8.3,1.0,
0,Theron Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,['BALLST'],,0,0,0,,,10.0,3.0,2.0,11.0,2.0,
0,Craig Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,['BOSTONCOLL'],https://www.basketball-reference.com/req/202106291/images/headshots/smithcr01.jpg,0,0,0,6,2006,13.0,5.0,5.0,29.7,3.0,
0,Gary Suiter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,,,0,0,0,,,5.0,1.0,,,,
0,Omari Spellman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,['VILLANOVA'],https://www.basketball-reference.com/req/202106291/images/headshots/spellom01.jpg,0,0,0,30,2018,11.0,4.0,4.0,24.8,4.0,
0,Herb Scherer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,['LONGISLAND'],,0,0,0,7,1950,7.0,2.0,,,,
0,Tony Snell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,['NMEXICO'],https://www.basketball-reference.com/req/202106291/images/headshots/snellto01.jpg,0,0,0,20,2013,11.0,7.0,4.0,22.8,3.0,
0,Bingo Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,['TULSA'],https://www.basketball-reference.com/req/202106291/images/headshots/smithbi02.jpg,0,0,0,6,1969,15.0,10.0,6.0,23.8,3.0,
0,Mike Scott,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,['VIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/scottmi01.jpg,0,0,0,13,2012,14.0,5.0,4.0,24.6,3.0,
0,Mike Sweetney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/sweetmi01.jpg,0,0,0,9,2003,14.0,4.0,2.0,22.2,4.0,
0,Willie Scott,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,0,0,0,14,1969,,1.0,,,,
0,Russ Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,['LOUISVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/smithru01.jpg,0,0,0,17,2014,3.0,4.0,2.0,14.0,1.0,
0,Rollie Seltz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,,,0,0,0,,,,8.0,,,,
0,Jerry Stackhouse,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,57.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/stackje01.jpg,2,0,0,3,1995,15.0,13.0,7.0,40.3,5.0,1.0
0,Damon Stoudamire,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,54.0,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/stoudda01.jpg,0,0,0,7,1995,12.0,19.0,5.0,40.1,2.0,6.0
0,Milt Schoon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,,,0,0,0,,,,7.0,,,,
0,Kevin Salvadori,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,['UNC'],,0,0,0,,,6.0,4.0,1.0,9.9,3.0,
0,John Stroud,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,['OLEMISS'],,0,0,0,4,1980,6.0,4.0,1.0,8.3,,
0,Gino Sovran,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,,,0,0,0,,,,,,,,
0,Felton Spencer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,['LOUISVILLE'],,0,0,0,6,1990,19.0,4.0,3.0,25.8,7.0,
0,Larry Sykes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,['XAVIER'],,0,0,0,,,2.0,,,0.0,,
0,Salim Stoudamire,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,['ARIZONA'],,0,0,0,1,2005,7.0,5.0,3.0,27.2,2.0,
0,Frank Schade,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,0,0,0,6,1972,2.0,2.0,,,,
0,Sam Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,,,0,1,0,9,1967,24.0,3.0,,,,
0,Robert Sacre,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,['GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/sacrero01.jpg,0,0,0,30,2012,11.0,4.0,3.0,18.6,4.0,
0,Kirk Snyder,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,['NEVADA'],,0,0,0,16,2004,11.0,12.0,5.0,25.9,4.0,
0,Michael Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,['BYU'],,0,0,0,13,1989,10.0,8.0,2.0,20.7,2.0,
0,Kenny Sears,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,['SANTACLARA'],https://www.basketball-reference.com/req/202106291/images/headshots/searske01.jpg,2,0,0,5,1953,24.0,11.0,,,,1.0
0,Larry Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,['ALCORNST'],https://www.basketball-reference.com/req/202106291/images/headshots/smithla01.jpg,0,0,0,1,1980,31.0,6.0,6.0,28.1,6.0,
0,Andre Spencer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,['NARIZONA'],,0,0,0,,,11.0,8.0,3.0,24.8,3.0,
0,Awvee Storey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,['ILLINOIS' 'ARIZONAST'],,0,0,0,,,7.0,3.0,2.0,12.5,1.0,
0,Ramon Sessions,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,['NEVADA'],https://www.basketball-reference.com/req/202106291/images/headshots/sessira01.jpg,0,0,0,26,2007,10.0,24.0,5.0,39.7,2.0,1.0
0,Pape Sy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,,https://www.basketball-reference.com/req/202106291/images/headshots/sypa01.jpg,0,0,0,23,2010,2.0,2.0,1.0,3.7,,
0,Skeeter Swift,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,['ETENNST'],,0,0,0,2,1969,8.0,10.0,,,,
0,Al Salvadori,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,['SCAROLINA'],,0,0,0,1,1967,4.0,,,,,
0,LaBradford Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,['LOUISVILLE'],,0,0,0,19,1991,6.0,9.0,6.0,31.4,1.0,
0,Dennis Scott,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/scottde01.jpg,0,0,0,4,1990,11.0,9.0,5.0,32.7,6.0,
0,Carl Shaeffer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,['ALABAMA'],,0,0,0,,1949,2.0,,,,,
0,Barry Sumpter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,['LOUISVILLE' 'AUSTINPEAY'],,0,0,0,6,1988,,,,-0.7,,
0,Tom Stith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,['STBONNY'],,0,0,0,2,1961,4.0,1.0,,,,
0,Barry Stevens,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,['IOWAST'],,0,0,0,19,1985,1.0,,,1.7,,
0,Jerry Sloan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,['EVANSVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/sloanje01.jpg,2,0,0,3,1964,21.0,13.0,7.0,,2.0,2.0
0,James Silas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,46.0,['SFAUSTIN'],https://www.basketball-reference.com/req/202106291/images/headshots/silasja01.jpg,2,0,0,7,1972,15.0,15.0,6.0,28.0,2.0,
