,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Anfernee Hardaway,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,13.0,19.0,7.0,4.0,42.5,['MEMPHIS'],https://www.basketball-reference.com/req/202106291/images/headshots/hardaan01.jpg,4,0,0,3,1993,5.0
0,Xavier Henry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,8.0,4.0,3.0,2.0,22.4,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/henryxa01.jpg,0,0,0,12,2010,
0,David Harrison,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,11.0,3.0,4.0,6.0,19.7,['COLORADO'],,0,0,0,29,2004,
0,Josh Howard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,18.0,7.0,7.0,6.0,43.4,['WAKE'],https://www.basketball-reference.com/req/202106291/images/headshots/howarjo01.jpg,1,0,0,29,2003,
0,Skip Harlicka,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,2.0,4.0,,,,['SCAROLINA'],,0,0,0,13,1968,
0,Antonio Harvey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,11.0,4.0,3.0,3.0,16.6,['SILLINOIS' 'GEORGIA' 'PFEIFFER'],,0,0,0,,,
0,Luther Head,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,10.0,11.0,4.0,3.0,25.4,['ILLINOIS'],https://www.basketball-reference.com/req/202106291/images/headshots/headlu01.jpg,0,0,0,24,2005,
0,Connie Hawkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,57.0,24.0,18.0,5.0,3.0,-1.1,,https://www.basketball-reference.com/req/202106291/images/headshots/hawkico01.jpg,5,1,0,,,7.0
0,Nenê,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,17.0,9.0,6.0,5.0,32.6,,https://www.basketball-reference.com/req/202106291/images/headshots/hilarne01.jpg,0,0,0,7,2002,
0,Conner Henry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,6.0,6.0,2.0,1.0,19.2,['UCSB'],,0,0,0,19,1986,
0,Dick Hemric,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,22.0,7.0,,,,['WAKE'],,0,1,0,4,1955,
0,Buddy Hield,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,12.0,9.0,5.0,3.0,31.6,['OKLAHOMA'],https://www.basketball-reference.com/req/202106291/images/headshots/hieldbu01.jpg,0,0,0,6,2016,
0,Justin Holiday,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,13.0,7.0,6.0,5.0,24.5,['WASHINGTON'],https://www.basketball-reference.com/req/202106291/images/headshots/holidju01.jpg,0,1,0,,,
0,Brandon Hunter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,16.0,4.0,2.0,1.0,13.4,['OHIO'],,0,0,0,27,2003,
0,Allan Houston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,53.0,12.0,8.0,4.0,3.0,44.6,['TENNESSEE'],https://www.basketball-reference.com/req/202106291/images/headshots/houstal01.jpg,2,0,0,11,1993,
0,Bob Hansen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,11.0,9.0,5.0,2.0,28.1,['IOWA'],,0,1,0,7,1983,
0,Art Heyman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,16.0,12.0,,,,['DUKE'],,0,1,0,1,1963,1.0
0,Chandler Hutchison,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,12.0,4.0,4.0,2.0,17.8,['BOISEST'],https://www.basketball-reference.com/req/202106291/images/headshots/hutchch01.jpg,0,0,0,22,2018,
0,Dick Holub,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,,2.0,,,,,,0,0,0,5,1947,
0,Roy Hinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,18.0,5.0,5.0,7.0,31.0,['RUTGERS'],,0,0,0,20,1983,
0,Geoff Huston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,6.0,27.0,4.0,2.0,29.7,['TXTECH'],,0,0,0,6,1979,
0,Eddie House,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,10.0,8.0,6.0,2.0,29.0,['ARIZONAST'],https://www.basketball-reference.com/req/202106291/images/headshots/houseed01.jpg,0,1,0,8,2000,
0,Hersey Hawkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,14.0,11.0,9.0,3.0,39.8,['BRADLEY'],https://www.basketball-reference.com/req/202106291/images/headshots/hawkihe01.jpg,1,0,0,6,1988,1.0
0,Steve Hamilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,9.0,2.0,,,,['MOREHEAD'],,0,0,0,5,1957,
0,Alvin Heggs,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,1.0,,,,6.8,['TEXAS'],,0,0,0,,,
0,Brendan Haywood,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,20.0,5.0,5.0,7.0,26.1,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/haywobr01.jpg,0,1,0,20,2001,
0,R.J. Hunter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,7.0,3.0,2.0,3.0,13.1,['GEORGIAST'],https://www.basketball-reference.com/req/202106291/images/headshots/hunterj01.jpg,0,0,0,28,2015,
0,Billy Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,8.0,7.0,3.0,1.0,,['NILLINOIS'],,0,0,0,12,1973,
0,Earle Higgins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,10.0,4.0,,,,,,0,0,0,2,1970,
0,Mark Hendrickson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,11.0,4.0,3.0,2.0,15.1,['WASHST'],,0,0,0,2,1996,
0,Matt Harpring,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,19.0,7.0,4.0,3.0,28.3,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/harprma01.jpg,0,0,0,15,1998,
0,Greg Hyder,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,15.0,3.0,,,,,,0,0,0,5,1970,
0,Sean Higgins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,11.0,6.0,3.0,2.0,28.1,['MICHIGAN'],,0,0,0,27,1990,
0,Essie Hollis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,7.0,2.0,2.0,,7.6,['STBONNY'],,0,0,0,22,1977,
0,Tom Hawkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,20.0,6.0,,,,['NOTREDAME'],,0,0,0,4,1959,
0,Mike Higgins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,2.0,1.0,1.0,1.0,4.6,['NCOLORADO'],,0,0,0,,,
0,Chris Hunter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,13.0,3.0,3.0,3.0,19.9,['MICHIGAN'],,0,0,0,,,
0,Bobby Hooper,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,8.0,9.0,,,,,,0,0,0,8,1968,
0,Tom Hammonds,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,17.0,5.0,3.0,3.0,24.5,['GATECH'],,0,0,0,9,1989,
0,Walt Hazzard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,12.0,19.0,3.0,2.0,,['UCLA'],,1,0,0,5,1964,1.0
0,Trevor Hudgins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,,3.0,,,5.1,,https://www.basketball-reference.com/req/202106291/images/headshots/hudgitr01.jpg,0,0,0,,,
0,Joe Holup,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,16.0,6.0,,,,['GEORGEWASH'],,0,0,0,5,1956,
0,Vince Hunter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,,,1.0,1.7,['UTEP'],https://www.basketball-reference.com/req/202106291/images/headshots/huntevi01.jpg,0,0,0,,,
0,Kevon Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,8.0,2.0,2.0,1.0,19.0,['SFAUSTIN'],https://www.basketball-reference.com/req/202106291/images/headshots/harrike01.jpg,0,0,0,,,
0,Josh Hart,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,19.0,11.0,5.0,3.0,41.3,['VILLANOVA'],https://www.basketball-reference.com/req/202106291/images/headshots/hartjo01.jpg,0,0,0,30,2017,
0,Bob Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,21.0,6.0,,,,['OKSTATE'],,0,0,0,3,1949,
0,Don Hanrahan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,4.0,,,,,['LOYOLACHI'],,0,0,0,,,
0,Caleb Houstan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,7.0,3.0,2.0,2.0,14.4,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/houstca01.jpg,0,0,0,2,2022,
0,Joe Hamood,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,7.0,,,,,['HOUSTON'],,0,0,0,,,
0,Glenn Hagan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,2.0,3.0,2.0,,4.3,['STBONNY'],,0,0,0,21,1978,
0,Jim Hayes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,4.0,4.0,,,,,,0,0,0,13,1970,
0,Chris Herren,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,7.0,9.0,3.0,1.0,17.5,['BOSTONCOLL' 'FRESNOST'],,0,0,0,4,1999,
0,Gary Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,8.0,9.0,6.0,2.0,30.6,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/harriga01.jpg,0,0,0,19,2014,
0,Marcelo Huertas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,6.0,10.0,5.0,2.0,14.2,,https://www.basketball-reference.com/req/202106291/images/headshots/huertma01.jpg,0,0,0,,,
0,Spencer Haywood,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,59.0,31.0,11.0,4.0,7.0,21.6,['DETROIT'],https://www.basketball-reference.com/req/202106291/images/headshots/haywosp01.jpg,5,1,0,13,1971,1.0
0,Larry Hennessy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,7.0,3.0,,,,['VILLANOVA'],,0,1,0,1,1953,
0,Rui Hachimura,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,12.0,6.0,3.0,3.0,29.0,['GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/hachiru01.jpg,0,0,0,9,2019,
0,Carroll Hooser,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,6.0,,,,,['SMETHODIST'],,0,0,0,2,1966,
0,Danuel House Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,12.0,7.0,6.0,3.0,23.2,['HOUSTON' 'TEXASAM'],https://www.basketball-reference.com/req/202106291/images/headshots/houseda01.jpg,0,0,0,,,
0,Wayne Hightower,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,19.0,13.0,,2.0,,['KANSAS'],,1,0,0,7,1962,1.0
0,Simmie Hill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,17.0,5.0,,3.0,,['WTEXASAM'],,0,0,0,1,1969,
0,Julius Hodge,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,5.0,6.0,2.0,,8.4,['NCSTATE'],,0,0,0,20,2005,
0,Nate Huffman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,9.0,3.0,1.0,2.0,11.6,['CMICHIGAN'],,0,0,0,,,
0,Michael Holton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,9.0,15.0,4.0,2.0,23.1,['UCLA'],,0,0,0,6,1983,
0,Johnny High,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,9.0,8.0,9.0,3.0,20.5,['NEVADA'],,0,0,0,2,1979,
0,Carl Henry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,3.0,1.0,1.0,,14.0,['OKCITY' 'KANSAS'],,0,0,0,10,1984,
0,Juaquin Hawkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,8.0,5.0,4.0,1.0,18.0,['LONGBEACH'],,0,0,0,,,
0,Dave Hoppen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,14.0,4.0,2.0,3.0,16.8,['NEBRASKA'],,0,0,0,18,1986,
0,Reggie Harding,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,25.0,8.0,,,,,,0,0,0,4,1962,
0,Joe Holland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,11.0,8.0,,,,['KENTUCKY'],,0,0,0,,1948,
0,Tang Hamilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,6.0,2.0,2.0,,8.4,['MISSST'],,0,0,0,,,
0,Bernie Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,1.0,,1.0,,,,0,0,0,9,1974,
