,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Bob Cousy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,46.0,17.0,28.0,,,,['HOLYCROSS'],https://www.basketball-reference.com/req/202106291/images/headshots/cousybo01.jpg,13,6,1,4,1950,19.0
0,Sam Cassell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,11.0,19.0,6.0,3.0,35.2,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/cassesa01.jpg,1,3,0,24,1993,3.0
0,Willie Cauley-Stein,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,18.0,7.0,7.0,5.0,22.6,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/caulewi01.jpg,0,0,0,6,2015,
0,José Calderón,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,10.0,19.0,5.0,2.0,29.3,,https://www.basketball-reference.com/req/202106291/images/headshots/caldejo01.jpg,0,0,0,,,2.0
0,Jim Chones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,21.0,7.0,7.0,6.0,27.1,['MARQUETTE'],https://www.basketball-reference.com/req/202106291/images/headshots/choneji01.jpg,0,1,0,13,1973,
0,Jimmy Collins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,8.0,10.0,,,,['NMSTATE'],,0,0,0,11,1970,
0,E.C. Coleman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,19.0,6.0,5.0,3.0,14.3,['HOUSTNBAPT'],,0,0,0,16,1973,
0,Steve Courtin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,3.0,2.0,,,,['STJOSEPHS'],,0,0,0,8,1964,
0,John Collins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,25.0,6.0,4.0,5.0,35.9,['WAKE'],https://www.basketball-reference.com/req/202106291/images/headshots/collijo01.jpg,0,0,0,19,2017,
0,Terry Cummings,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,24.0,10.0,6.0,5.0,40.3,['DEPAUL'],https://www.basketball-reference.com/req/202106291/images/headshots/cummite01.jpg,2,0,0,2,1982,1.0
0,Patrick Christopher,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,3.0,,1.0,,1.5,['CALIFORNIA'],https://www.basketball-reference.com/req/202106291/images/headshots/chrispa01.jpg,0,0,0,,,
0,Cedric Ceballos,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,17.0,7.0,6.0,3.0,40.6,['CALSTFULL'],,1,0,0,21,1990,
0,John Comeaux,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,3.0,,,,,,,0,0,0,9,1966,
0,Justin Champagnie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,12.0,3.0,2.0,1.0,13.8,['PITT'],https://www.basketball-reference.com/req/202106291/images/headshots/champju01.jpg,0,0,0,,,
0,Bobby Cook,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,,13.0,,,,,,0,0,0,,1948,
0,Jack Cotton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,,2.0,,,,,,0,0,0,,,
0,Chris Carr,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,11.0,5.0,3.0,5.0,20.9,['SILLINOIS'],,0,0,0,27,1995,
0,Amir Coffey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,13.0,7.0,4.0,2.0,34.7,['MINNESOTA'],https://www.basketball-reference.com/req/202106291/images/headshots/coffeam01.jpg,0,0,0,,,
0,William Cunningham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,6.0,1.0,2.0,3.0,3.0,['TEMPLE'],,0,0,0,,,
0,Javaris Crittenton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,11.0,8.0,3.0,2.0,20.8,['GATECH'],,0,0,0,19,2007,
0,Vince Carter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,16.0,14.0,6.0,6.0,42.7,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/cartevi01.jpg,8,0,0,5,1998,5.0
0,Mike Champion,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,-0.7,['GONZAGA'],,0,0,0,,,
0,Ken Corley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,,,,0,0,0,,,
0,Don Collins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,14.0,8.0,6.0,4.0,28.1,['WASHST'],,0,0,0,18,1980,
0,Charles Cooke,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,1.0,1.0,1.0,,3.3,['JAMESMAD' 'DAYTON'],https://www.basketball-reference.com/req/202106291/images/headshots/cookech01.jpg,0,0,0,,,
0,Demetrius Calip,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,2.0,6.0,1.0,,3.9,['MICHIGAN'],,0,0,0,,,
0,Bill Chamberlain,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,10.0,6.0,3.0,2.0,,['UNC'],,0,0,0,13,1972,
0,Jared Cunningham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,4.0,4.0,2.0,1.0,9.6,['OREGONST'],https://www.basketball-reference.com/req/202106291/images/headshots/cunnija01.jpg,0,0,0,24,2012,
0,Reggie Carter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,5.0,7.0,2.0,2.0,8.5,['HAWAII' 'STJOHNS'],,0,0,0,5,1979,
0,Jason Collins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,14.0,8.0,4.0,5.0,19.0,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/collija04.jpg,0,0,0,18,2001,
0,Petr Cornelie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,3.0,1.0,1.0,1.0,3.7,,https://www.basketball-reference.com/req/202106291/images/headshots/cornepe01.jpg,0,0,0,23,2016,
0,Coty Clarke,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,1.0,,,,2.7,['ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/clarkco01.jpg,0,0,0,,,
0,Jim Caldwell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,19.0,5.0,,,,['GATECH'],,0,0,0,8,1965,
0,Max Christie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,9.0,3.0,2.0,1.0,12.0,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/chrisma02.jpg,0,0,0,5,2022,
0,James Collins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,2.0,1.0,1.0,1.0,11.2,['FLORIDAST'],,0,0,0,8,1997,
0,Rex Chapman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,11.0,11.0,5.0,3.0,32.3,['KENTUCKY'],,0,0,0,8,1988,
0,Troy Caupain,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,1.0,2.0,1.0,,6.4,['CINCY'],https://www.basketball-reference.com/req/202106291/images/headshots/caupatr01.jpg,0,0,0,,,
0,Dillard Crocker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,3.0,4.0,,,,,,0,0,0,,,
0,Mario Chalmers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,9.0,13.0,9.0,2.0,29.9,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/chalmma01.jpg,0,2,0,4,2008,
0,Earl Clark,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,16.0,5.0,3.0,5.0,21.4,['LOUISVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/clarkea01.jpg,0,0,0,14,2009,
0,Don Carlson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,,5.0,,,,,,0,2,0,,,
0,Gary Clark,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,9.0,4.0,3.0,4.0,18.2,['CINCY'],https://www.basketball-reference.com/req/202106291/images/headshots/clarkga01.jpg,0,0,0,,,
0,Nick Collison,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,21.0,5.0,4.0,4.0,33.8,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/collini01.jpg,0,0,0,12,2003,
0,Wayne Chapman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,11.0,6.0,,,,['WKENTUCKY'],,0,0,0,4,1967,
0,Norris Coleman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,12.0,2.0,3.0,1.0,12.6,['KANSASST'],,0,0,0,15,1987,
0,Keith Closs,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,11.0,2.0,2.0,6.0,14.7,['CCONNST'],,0,0,0,,,
0,Chance Comanche,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,3.0,,,1.0,5.9,['ARIZONA'],,0,0,0,,,
0,Len Chappell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,21.0,5.0,,,,['WAKE'],,1,0,0,5,1962,
0,Gian Clavell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,5.0,2.0,1.0,,7.4,['COLORADOST'],https://www.basketball-reference.com/req/202106291/images/headshots/clavegi01.jpg,0,0,0,,,
0,Mateen Cleaves,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,7.0,9.0,5.0,1.0,16.2,['MICHIGANST'],,0,0,0,14,2000,
0,Darwin Cook,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,13.0,15.0,9.0,4.0,29.8,['PORTLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/cookda01.jpg,0,0,0,1,1980,
0,Jerry Chambers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,15.0,6.0,2.0,,,['UTAH'],,0,0,0,7,1966,
0,Julian Champagnie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,10.0,3.0,2.0,2.0,19.4,['STJOHNS'],https://www.basketball-reference.com/req/202106291/images/headshots/champju02.jpg,0,0,0,,,
0,Lanard Copeland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,4.0,3.0,2.0,1.0,6.7,['GEORGIAST'],,0,0,0,,,
0,Jamal Crawford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,11.0,14.0,6.0,3.0,40.0,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/crawfja01.jpg,0,0,0,8,2000,
0,Fred Carter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,15.0,14.0,7.0,2.0,,,,0,0,0,14,1969,
0,Ben Coleman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,18.0,3.0,4.0,3.0,21.1,['MINNESOTA' 'MARYLAND'],,0,0,0,13,1984,
0,Jarrett Culver,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,12.0,7.0,4.0,3.0,20.7,['TXTECH'],https://www.basketball-reference.com/req/202106291/images/headshots/culveja01.jpg,0,0,0,6,2019,
0,Vonteego Cummings,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,8.0,13.0,5.0,2.0,21.2,['PITT'],,0,0,0,26,1999,
0,Sam Cash,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,7.0,,,,,,,0,0,0,3,1972,
0,Don Chaney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,17.0,11.0,6.0,4.0,19.4,['HOUSTON'],,0,2,0,12,1968,
0,Lionel Chalmers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,3.0,6.0,3.0,,8.0,['XAVIER'],,0,0,0,4,2004,
0,Gerry Calabrese,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,3.0,5.0,,,,['STJOHNS'],,0,0,0,12,1950,
0,Omar Cook,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,4.0,10.0,3.0,1.0,20.7,['STJOHNS'],,0,0,0,3,2001,
0,Quinn Cook,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,8.0,8.0,3.0,1.0,25.2,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/cookqu01.jpg,0,2,0,,,
0,Derrick Chievous,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,10.0,5.0,3.0,2.0,20.5,['MISSOURI'],,0,0,0,16,1988,
0,Josh Christopher,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,8.0,7.0,5.0,2.0,23.9,['ARIZONAST'],https://www.basketball-reference.com/req/202106291/images/headshots/chrisjo01.jpg,0,0,0,24,2021,
0,Pete Cross,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,25.0,6.0,,,,['SANFRAN'],,0,0,0,6,1970,
0,JamesOn Curry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,0.0,['OKSTATE'],,0,0,0,21,2007,
0,Facundo Campazzo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,9.0,13.0,5.0,2.0,28.7,,https://www.basketball-reference.com/req/202106291/images/headshots/campafa01.jpg,0,0,0,,,
0,Kennedy Chandler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,6.0,7.0,2.0,2.0,10.5,['TENNESSEE'],https://www.basketball-reference.com/req/202106291/images/headshots/chandke01.jpg,0,0,0,8,2022,
